Timestamp,What is your age group?,What is your gender?,What is the highest level of education you’ve completed? ,How often do you watch movies?,Which genres do you enjoy watching the most?  (Select up to 3),How do you usually discover movies you decide to watch? (Select all that apply),Where do you usually watch movies? (Select all that apply),Who do you usually watch movies with?,What is your typical mood before watching a movie?,Why do you usually choose to watch movies? (Select all that apply),"In general, what are the main reasons you stop watching movies before finishing? (Select all that apply)","When you stop watching a movie, how often do you go back to finish it later?",Have you ever started watching a movie but did not finish it?,How often do you stop watching movies before finishing them?,Which genres do you find yourself stopping more often before finishing? (Select all that apply),"Thinking about movies you have started but did not finish, at what point do you usually stop watching?",How often do you typically pause or stop the movie during viewing?,Do you usually skip any scenes when watching movies?,"Can you recall a specific movie you started but did not finish? If yes, please name it (optional):",What was the main reason you stopped watching that movie?,How likely are you to resume or finish that movie later?,Any additional comments about your experience with movies you stopped watching?,Why do you usually pause the movie? (Select all that apply),How often do you return to watching a movie you didn’t finish?,What device do you usually watch movies on?,Do you usually do other things while watching movies? (Select all that apply),"When watching movies, do you usually watch at the normal speed or skip parts of the movie?",which_genres_do_you_enjoy_watching_the_most_action,which_genres_do_you_enjoy_watching_the_most_comedy,which_genres_do_you_enjoy_watching_the_most_drama,which_genres_do_you_enjoy_watching_the_most_horror,which_genres_do_you_enjoy_watching_the_most_romance,which_genres_do_you_enjoy_watching_the_most_science_fiction_sci_fi,which_genres_do_you_enjoy_watching_the_most_documentary,which_genres_do_you_enjoy_watching_the_most_thriller,which_genres_do_you_enjoy_watching_the_most_historical,how_do_you_usually_discover_movies_you_decide_to_watch_trailer,how_do_you_usually_discover_movies_you_decide_to_watch_friend_family_recommendation,how_do_you_usually_discover_movies_you_decide_to_watch_social_media,how_do_you_usually_discover_movies_you_decide_to_watch_streaming_platform_suggestion,how_do_you_usually_discover_movies_you_decide_to_watch_reviews_or_ratings,how_do_you_usually_discover_movies_you_decide_to_watch_recently_trending_or_popular_movies,where_do_you_usually_watch_movies_streaming_at_home_netflix_disney+_etc.,where_do_you_usually_watch_movies_in_a_cinema_theater,where_do_you_usually_watch_movies_downloaded_or_offline_video_files,where_do_you_usually_watch_movies_streaming_on_mobile_while_out_e.g._commuting,why_do_you_usually_choose_to_watch_movies_entertainment,why_do_you_usually_choose_to_watch_movies_recommendation_from_friends_or_family,why_do_you_usually_choose_to_watch_movies_favorite_actors_or_directors,why_do_you_usually_choose_to_watch_movies_interesting_storyline_or_genre,why_do_you_usually_choose_to_watch_movies_trailer_or_promotional_material,why_do_you_usually_choose_to_watch_movies_awards_or_critical_acclaim,why_do_you_usually_choose_to_watch_movies_recently_trending,why_do_you_usually_choose_to_watch_movies_to_relax_or_unwind,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_boring_uninteresting_plot,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_poor_acting_or_characters,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_too_long_slow_pacing,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_technical_issues_buffering_audio_etc.,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_distractions_or_interruptions,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_not_in_the_right_mood,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_action,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_comedy,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_drama,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_horror,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_romance,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_science_fiction_sci_fi,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_documentary,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_thriller,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_historical,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_contemporary,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_none__no_specific_genre,why_do_you_usually_pause_the_movie_bathroom_break,why_do_you_usually_pause_the_movie_snack_refill,why_do_you_usually_pause_the_movie_answering_phone_or_messages,why_do_you_usually_pause_the_movie_to_discuss_something_with_others_watching,why_do_you_usually_pause_the_movie_attending_to_someone_e.g._family_kids,why_do_you_usually_pause_the_movie_lost_focus_or_distracted,why_do_you_usually_pause_the_movie_feeling_bored_or_uninterested,why_do_you_usually_pause_the_movie_technical_issues_e.g._buffering_audio_video_problems,do_you_usually_do_other_things_while_watching_movies_no_i_usually_focus_only_on_the_movie,do_you_usually_do_other_things_while_watching_movies_i_scroll_on_my_phone_or_use_social_media,do_you_usually_do_other_things_while_watching_movies_i_chat_or_text_with_others,do_you_usually_do_other_things_while_watching_movies_i_eat_or_prepare_food,do_you_usually_do_other_things_while_watching_movies_i_do_chores_laundry_cleaning_etc.,do_you_usually_do_other_things_while_watching_movies_i_work_or_study_while_watching,finished_1,unfinished_1,finished_2,unfinished_2,finished_3,unfinished_3,finished_4,unfinished_4,finished_5,unfinished_5,target_dropoff,total_genres_enjoyed,total_multitasking_behaviors,total_stopping_reasons,total_discovery_methods,total_watch_locations,total_genres_stopped,genre_completion_ratio,attention_span_score,action_multitasking_interaction,social_influence_score,watch_frequency_score,patience_score,behavior_cluster,hour_of_day,day_of_week,is_weekend,total_genres_enjoyed_uniform_bins,total_genres_enjoyed_quantile_bins,total_genres_enjoyed_kmeans_bins,total_multitasking_behaviors_uniform_bins,total_multitasking_behaviors_quantile_bins,total_multitasking_behaviors_kmeans_bins,total_stopping_reasons_uniform_bins,total_stopping_reasons_quantile_bins,total_stopping_reasons_kmeans_bins,total_discovery_methods_uniform_bins,total_discovery_methods_quantile_bins,total_discovery_methods_kmeans_bins,total_watch_locations_uniform_bins,total_watch_locations_quantile_bins,total_watch_locations_kmeans_bins,total_genres_stopped_uniform_bins,total_genres_stopped_quantile_bins,total_genres_stopped_kmeans_bins,genre_completion_ratio_uniform_bins,genre_completion_ratio_quantile_bins,genre_completion_ratio_kmeans_bins,social_influence_score_uniform_bins,social_influence_score_quantile_bins,social_influence_score_kmeans_bins,watch_frequency_score_uniform_bins,watch_frequency_score_quantile_bins,watch_frequency_score_kmeans_bins,genre_stopping_interaction
2025-07-04 13:27:33,18-24,Female,Some college,A few times a month (2-3 times per month),"Comedy, Thriller, Romance, Documentary",Social Media,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, Live TV or cable",Alone,Relaxed,"Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre","Boring/uninteresting plot, Distractions or interruptions, Not in the right mood",Rarely,Yes,Often,"Science Fiction/Sci-Fi, Historical, Action",Within the first 15 minutes,1-2 times,Yes,,Boring/uninteresting plot,Unlikely,,"Lost focus or distracted, Feeling bored or uninterested, Answering phone or messages",Sometimes,Tablet,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",It depends on the movie,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,The Big Lebowski,Stepmom,The Missing,Mary Poppins Returns,"Monsters, Inc.",The Living Daylights,A Christmas Story,The Mask of Zorro,Archaeology of a Woman,Deliver Us from Evil,1.0,4,3,3,1,2,3,0.6,0.3333333333333333,0,3,2.0,0.5,2,13,4,0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,22.0
2025-07-04 13:52:21,18-24,Male,Some college,Daily (at least 1 movie per day),"Documentary, Contemporary, Action","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion","Streaming at home (Netflix, Disney+, etc.)",Alone,Bored,"Entertainment, Interesting storyline or genre, Recently trending","Boring/uninteresting plot, Distractions or interruptions",Sometimes,Yes,Sometimes,"Horror, Drama, Thriller, Romance",15-30 minutes in,3 or more times,Yes,Chasing Cameron,"Boring/uninteresting plot, Poor acting or characters",Unlikely,,"Lost focus or distracted, Feeling bored or uninterested",Sometimes,Smartphone,"No, I usually focus only on the movie, I work or study while watching",I sometimes skip or fast-forward scenes,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,In the Shadow of the Moon,The Hunger Games: Mockingjay - Part 1,The Square,Pirates of the Caribbean: On Stranger Tides,Touching the Void,The Wolverine,Guardians of the Galaxy,Flyboys,Drop Dead Gorgeous,Valley of the Wolves: Iraq,1.0,2,2,2,4,1,4,1.3333333333333333,0.5,2,2,5.0,0.5,2,13,4,0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,4.0,4.0,1.0
2025-07-04 13:58:40,25-34,Male,Some college,Once a week,"Comedy, Action, Science Fiction/Sci-Fi, Thriller, Romance, Drama","Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, DVD or Blu-ray, In a cinema/theater, Live TV or cable",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.), Not in the right mood",Sometimes,Yes,Sometimes,"Historical, Documentary, None / No specific genre",30-60 minutes in,1-2 times,No,No,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions, Not in the right mood",Neutral,,"Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested, To discuss something with others watching, Lost focus or distracted, Answering phone or messages",Sometimes,Smartphone,"No, I usually focus only on the movie, I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",It depends on the movie,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,Braveheart,Casino,Lion of the Desert,Tae Guk Gi: The Brotherhood of War,Once Upon a Time in America,There Will Be Blood,Anne of Green Gables,Prisoners,Snow Angels,Whipped,1.0,6,4,4,2,3,3,0.42857142857142855,0.3333333333333333,4,3,3.0,0.5,0,13,4,0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,33.0
2025-07-04 16:40:51,18-24,Female,Some college,Rarely (about once per month),"Thriller, Comedy, Horror","Trailer, Social Media","Streaming on mobile while out (e.g., commuting), Downloaded or offline video files, DVD or Blu-ray",With family,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, To relax or unwind","Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Rarely,Yes,Often,"Drama, Romance, Comedy, Historical, Science Fiction/Sci-Fi, Action, Thriller",30-60 minutes in,3 or more times,Yes,Elvis,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Unlikely,,"Attending to someone (e.g., family, kids), Bathroom break, Answering phone or messages, Lost focus or distracted, Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested",Sometimes,Smartphone,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",It depends on the movie,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,Strangers with Candy,Casino Royale,The Bourne Ultimatum,X-Men: Days of Future Past,Groundhog Day,Mulholland Drive,The Truman Show,Blood Diamond,Cars,The Saint,1.0,3,4,5,2,2,7,1.75,0.3333333333333333,0,4,1.0,0.3333333333333333,2,16,4,0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,0.0,13.0
2025-07-04 16:49:33,18-24,Male,High school or below,A few times a month (2-3 times per month),"Comedy, Science Fiction/Sci-Fi, Action, Romance, Drama","Friend/Family recommendation, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",Alone,Bored,"Entertainment, Interesting storyline or genre","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Rarely,Yes,Sometimes,"Romance, Drama, Action",30-60 minutes in,3 or more times,No,,"Boring/uninteresting plot, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Unlikely,none,"Bathroom break, Snack refill, Feeling bored or uninterested, Lost focus or distracted, Answering phone or messages",Sometimes,Laptop,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,My Father and My Son,Blood Done Sign My Name,Gran Torino,Mommie Dearest,A Beautiful Mind,Bad Lieutenant: Port of Call New Orleans,Warrior,The Legend of Bagger Vance,Antarctica: A Year on Ice,Dum Maaro Dum,1.0,5,1,5,3,2,3,0.5,1.0,1,2,2.0,0.3333333333333333,0,16,4,0,2.0,3.0,2.0,1.0,1.0,0.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,33.0
2025-07-04 16:57:18,18-24,Male,Some college,Once a week,"Science Fiction/Sci-Fi, Thriller, Action, Comedy, Drama","Trailer, Friend/Family recommendation, Social Media, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",With family,Neutral,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Awards or critical acclaim, Recently trending, To relax or unwind","Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Not in the right mood",Sometimes,Yes,Rarely,"Contemporary, Documentary, Science Fiction/Sci-Fi",After 60 mins,3 or more times,Yes,Ghosted,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Likely,,"Answering phone or messages, Bathroom break, Lost focus or distracted, Feeling bored or uninterested, Attending to someone (e.g., family, kids)",Sometimes,Laptop,"No, I usually focus only on the movie, I scroll on my phone or use social media",I sometimes skip or fast-forward scenes,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,Trainspotting,Selena,Lilyhammer,Bad Lieutenant: Port of Call New Orleans,The Missing,The Tree of Life,The Truman Show,The Legend of Bagger Vance,Brave,15 Minutes,0.0,5,2,4,5,3,3,0.5,0.5,2,5,3.0,0.5,0,16,4,0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,3.0,2.0,33.0
2025-07-04 17:28:56,18-24,Female,Some college,Rarely (about once per month),"Drama, Comedy, Romance","Friend/Family recommendation, Social Media, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Not in the right mood",Rarely,Yes,Rarely,"Science Fiction/Sci-Fi, None / No specific genre, Documentary",30-60 minutes in,3 or more times,No,Star Wars: Episode II - Attack of the Clones,"Not in the right mood, I already know what happens.",Neutral,,"Attending to someone (e.g., family, kids), Lost focus or distracted, Feeling bored or uninterested, Snack refill, To discuss something with others watching, Bathroom break",Rarely,Laptop,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",It depends on the movie,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,Trainspotting,Casino,The Square,Gandhi,Before Sunrise,The Help,Amores Perros,There Will Be Blood,Eastern Promises,Raksha Bandhan,0.0,3,3,4,4,2,3,0.75,0.3333333333333333,0,5,1.0,0.3333333333333333,2,17,4,0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,0.0,13.0
2025-07-04 20:55:19,25-34,Female,Some college,Several times a week (3–6 times a week),"Romance, Historical, Drama, Science Fiction/Sci-Fi, Comedy, Action, Thriller","Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Neutral,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Awards or critical acclaim, Recently trending, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions, Not in the right mood",Never,Yes,Sometimes,"Documentary, Horror, Historical, Bad Movies",15-30 minutes in,3 or more times,No,Napeleon Dynamite,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.), Not in the right mood",Very unlikely,Bad first impression,"Attending to someone (e.g., family, kids), Technical issues (e.g., buffering, audio/video problems), Bathroom break, Feeling bored or uninterested, To discuss something with others watching",Never,Smartphone,"No, I usually focus only on the movie, I scroll on my phone or use social media",It depends on the movie,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,Braveheart,Gandhi,Amadeus,The Help,Scarface,X-Men: Days of Future Past,Hoop Dreams,Blood Diamond,Im Not There.,Krrish,1.0,7,2,4,5,2,3,0.375,0.5,2,5,4.0,0.5,0,20,4,0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,4.0,3.0,33.0
2025-07-04 23:19:10,18-24,Female,Bachelor's Degree,Rarely (about once per month),"Documentary, Contemporary, Science Fiction/Sci-Fi, Action, Comedy, Drama, Historical, A bit of Romantic movies","Trailer, Friend/Family recommendation, Social Media","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, Youtube",With family,Neutral/Bored/Tired,"Entertainment, Socia/cultural relevance, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Awards or critical acclaim, Recently trending, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",Sometimes,Yes,Sometimes,"Contemporary, Documentary, Horror, Historical, Thriller",30-60 minutes in,3 or more times,No,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",Neutral,,"Attending to someone (e.g., family, kids), Lost focus or distracted, Answering phone or messages, Bathroom break, To discuss something with others watching, Snack refill",Often,TV,"No, I usually focus only on the movie, I eat or prepare food",I skip when there are inappropriate scenes and parts I dont like,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,Deadpool,Magnolia,The Imitation Game,Catch Me If You Can,Animal Kingdom,JFK,Before Sunrise,Brazil,Red Dog,The Amazing Spider-Man,1.0,6,2,3,3,2,5,0.7142857142857143,1.0,2,3,1.0,0.5,0,23,4,0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,32.0
2025-07-05 03:50:43,18-24,Female,Some college,Several times a week (3–6 times a week),"Science Fiction/Sci-Fi, Historical, Comedy","Social Media, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Bored,"Entertainment, Socia/cultural relevance, Interesting storyline or genre, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Rarely,Yes,Sometimes,"Contemporary, Documentary, Romance, Horror",15-30 minutes in,3 or more times,Yes,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Unlikely,,"Answering phone or messages, Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested",Rarely,Smartphone,"I scroll on my phone or use social media, I chat or text with others",I sometimes skip or fast-forward scenes,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,Destiny,The Heat,The Imitation Game,Spirited,The Terminator,Think Like a Man,Akira,Blindness,The Holiday,Sucker Punch,1.0,3,2,3,3,2,4,1.0,0.3333333333333333,0,2,4.0,0.3333333333333333,2,3,5,1,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,12.0
